符合條件商品
資料日期：2026年  7月 17日
策略,	Total pool
"序號","代碼","商品","成交","漲幅%","總量",細產業
1	,"1101.TW","台泥","23.5","-1.88","38900",水泥,水泥製品,預拌混凝土,電力,汽電共生
2	,"1102.TW","亞泥","33.25","0.76","30739",水泥,預拌混凝土,高爐水泥,電力,汽電共生
3	,"1103.TW","嘉泥","13.6","-0.37","347",水泥,貨櫃場服務,運輸事業,地產,物業投資發展,旅宿／餐飲,飯店
4	,"1104.TW","環泥","26.6","-1.3","517",水泥,水泥製品,預拌混凝土
5	,"1110.TW","東泥","15.7","-2.48","344",水泥,高爐水泥
6	,"1201.TW","味全","12.6","-0.79","708",非酒精飲料,乳製品,食品加工,飲料相關
7	,"1203.TW","味王","45.95","2.11","39",速食麵,調味品,食品加工,罐頭業,調理食品,資產股
8	,"1210.TW","大成","57.9","-1.36","3355",農林漁牧,飼料,食品加工,大宗物資,肉品加工
9	,"1215.TW","卜蜂","110.5","-1.78","1942",農林漁牧,飼料,食品加工,肉品加工
10	,"1216.TW","統一","80","1.27","30855",速食麵,非酒精飲料,乳製品,食品加工,穀類烘焙製品,飲料相關
11	,"1218.TW","泰山","16.4","-1.8","1366",非酒精飲料,大宗物資,油脂,飲料相關
12	,"1225.TW","福懋油","26.85","-1.1","130",農林漁牧,飼料,大宗物資,麵粉,油脂
13	,"1227.TW","佳格","29.95","-0.99","1198",乳製品,食品加工,大宗物資,油脂,保健食品,穀類烘焙製品
14	,"1229.TW","聯華","40.85","-1.45","3087",大宗物資,麵粉,系統整合,軟體業
15	,"1231.TW","聯華食","90.6","-1.41","898",食品加工,穀類烘焙製品,調理食品,餅乾製品
16	,"1232.TW","大統益","168.5","4.01","3377",食品加工,大宗物資,油脂,磨粉製品
17	,"1234.TW","黑松","33.65","-0.3","129",流通業,食品飲料相關通路,非酒精飲料,飲料相關,資產股
18	,"1235.TW","興泰","36.75","-0.81","42",農林漁牧,飼料
19	,"1256.TW","鮮活果汁-KY","185","-2.12","85",非酒精飲料,飲料相關
20	,"1264.TW","德麥","258","-0.39","37",流通業,食品飲料相關通路,食品加工,穀類烘焙製品,磨粉製品
21	,"1268.TW","漢來美食","169.5","-0.29","60",旅宿／餐飲,餐飲
